Episode,Reward
6385,-41.29218
6386,-256.09473
6387,-402.80392
6388,-391.37946
6389,-338.75592
6390,-158.46024
6391,-375.19284
6392,19.36018
6393,-389.36136
6394,-365.9871
6395,-434.66724
6396,-409.40103
6397,-203.08162
6398,-235.97717
6399,-443.58658
6400,-449.98517
6401,-382.0161
6402,-240.58629
6403,-339.78925
6404,-288.0809
6405,-80.296906
6406,-192.28568
6407,-98.59291
6408,-50.809467
6409,-230.56062
6410,-422.24655
6411,-456.53998
6412,-31.193504
6413,-240.50807
6414,-448.75403
6415,-437.53625
6416,-154.53328
6417,-275.6028
6418,-381.91824
6419,-324.75812
6420,-370.62708
6421,-362.90195
6422,-379.5039
6423,-366.18402
6424,-41.91206
6425,-241.20738
6426,-291.09103
6427,-112.78528
6428,-388.70667
6429,-378.28943
6430,-201.04362
6431,-37.86153
6432,13.968456
6433,-55.441185
6434,-414.76852
6435,-281.5062
6436,-404.33762
6437,-216.21083
6438,-234.80515
6439,-335.43015
6440,-388.76883
6441,-442.09537
6442,-415.4375
6443,-440.43564
6444,-212.92563
6445,-408.94827
6446,-424.22226
6447,-449.4712
6448,-106.249626
6449,-382.0361
6450,-238.14214
6451,-332.22778
6452,-415.27582
6453,-327.1265
6454,-389.5979
6455,-341.77286
6456,-194.18695
6457,-332.7074
6458,-397.74387
6459,-50.85902
6460,-417.79312
6461,18.252842
6462,-34.116295
6463,-104.764565
6464,-397.74017
6465,-90.07243
6466,-366.88614
6467,-407.21826
6468,-365.26556
6469,-388.9767
6470,-412.4739
6471,-144.00502
6472,-445.9867
6473,-179.69955
6474,-440.88547
6475,-232.1167
6476,-91.09145
6477,-331.31326
6478,-326.6119
6479,-412.79324
6480,-160.35086
6481,-349.35693
6482,-37.63539
6483,-367.66855
6484,-419.01407
6485,-385.13983
6486,-467.8847
6487,-454.91666
6488,-429.6168
6489,-57.607872
6490,-457.61603
6491,-77.42158
6492,-366.45288
6493,-326.9912
6494,-185.09383
6495,-381.05527
6496,-155.77367
6497,-97.317245
6498,-40.055508
6499,-181.68498
6500,-372.77725
6501,-315.1309
6502,-396.00113
6503,-454.44223
6504,-463.67264
6505,-57.77187
6506,-419.02213
6507,-103.83698
6508,-383.685
6509,-374.63815
6510,-376.0075
6511,-134.51315
6512,-308.28818
6513,-82.3955
6514,-215.51201
6515,-256.6818
6516,-339.19202
6517,-415.82166
6518,-173.6447
6519,-460.729
6520,-434.68518
6521,-296.45688
6522,-429.96375
6523,-149.72575
6524,-180.46794
6525,-357.36453
6526,-316.73746
6527,-85.14259
6528,-428.92856
6529,-214.3851
6530,-150.42719
6531,-468.97357
6532,-322.8894
6533,-401.86957
6534,-252.05075
6535,-244.84085
6536,-460.5339
6537,-393.36813
6538,-326.1139
6539,-327.05685
6540,-141.78017
6541,-403.87842
6542,-152.33778
6543,-396.21182
6544,-395.5699
6545,-407.5434
6546,-464.20367
6547,17.041115
6548,-343.6159
6549,-447.20007
6550,-319.39514
6551,-388.08688
6552,-173.9378
6553,-450.23587
6554,-308.85632
6555,-48.662342
6556,-429.72278
6557,-437.53113
6558,-211.46413
6559,-407.91443
6560,-131.91328
6561,-430.62753
6562,-62.172905
6563,-89.55412
6564,-70.155975
6565,-387.49954
6566,-166.02158
6567,16.941277
6568,-214.26239
6569,-51.720963
6570,-463.12814
6571,-438.4752
6572,-465.65762
6573,-389.67603
6574,-73.72224
6575,-66.80539
6576,-253.16518
6577,-307.81738
6578,-211.06975
6579,-353.53873
6580,-289.90915
6581,-223.62846
6582,-396.7776
6583,-173.26846
6584,-36.357925
6585,-332.11682
6586,-305.26523
6587,-425.15247
6588,-438.53058
6589,-396.75098
6590,-181.97543
6591,-396.14984
6592,-449.76852
6593,-357.50943
6594,15.129894
6595,-395.03937
6596,-324.55844
6597,-451.29944
6598,-117.58057
6599,-146.15079
6600,-394.77728
6601,-395.33057
6602,-306.40665
6603,-272.30148
6604,-106.6012
6605,-379.16315
6606,-261.39084
6607,-354.5732
6608,-157.33746
6609,-466.60806
6610,-424.08658
6611,-199.07983
6612,-161.22096
6613,-178.84467
6614,-105.28541
6615,-140.87183
6616,-102.60535
6617,-139.7693
6618,-250.38463
6619,-146.12642
6620,-240.36502
6621,-83.29727
6622,-160.48018
6623,-438.9288
6624,-362.7351
6625,-399.05493
6626,-268.29074
6627,-465.49774
6628,-450.58313
6629,-401.60913
6630,-302.23434
6631,-58.64177
6632,-358.60782
6633,-245.8115
6634,-400.45474
6635,-423.41885
6636,-375.2587
6637,-179.55504
6638,-375.80634
6639,-463.6853
6640,-195.22337
6641,-285.13977
6642,-441.51343
6643,-348.25317
6644,-343.23114
6645,-387.90448
6646,-321.63678
6647,-304.33582
6648,-157.31842
6649,-39.8344
6650,11.383823
6651,-309.56912
6652,-238.88222
6653,-223.29807
6654,-317.03592
6655,-382.45755
6656,-80.94914
6657,-405.1382
6658,-392.23456
6659,-336.23257
6660,-329.6744
6661,-355.25717
6662,-356.41394
6663,-131.88165
6664,-302.2586
6665,-98.37828
6666,-209.9619
6667,-385.86496
6668,-346.5478
6669,-355.2267
6670,-421.2887
6671,-52.864178
6672,-393.0318
6673,-307.98914
6674,-435.89148
6675,-465.9857
6676,-106.48659
6677,-54.90182
6678,-313.4508
6679,-401.63644
6680,-249.01926
6681,-329.46298
6682,-68.125946
6683,-73.5166
6684,-431.7959
6685,-183.37885
6686,-234.72433
6687,-200.9724
6688,-400.78745
6689,-428.88837
6690,-425.95145
6691,-379.67368
6692,-359.38596
6693,-396.1958
6694,-326.72037
6695,-392.5919
6696,-603.4196
6697,-66.973305
6698,-213.76768
6699,-370.84442
6700,-377.91824
6701,-382.99362
6702,-445.085
6703,-333.16928
6704,-222.33101
6705,-182.78612
6706,12.799419
6707,-339.16718
6708,-441.8728
6709,-366.2036
6710,-335.1817
6711,-77.35842
6712,-439.8321
6713,-323.87497
6714,-177.90787
6715,-119.910355
6716,-131.42877
6717,-420.1186
6718,-99.39474
6719,-325.76596
6720,-336.68335
6721,-142.78
6722,-300.89752
6723,-263.5352
6724,-449.5953
6725,-190.13083
6726,-305.63513
6727,-340.38528
6728,-251.18648
6729,-429.47818
6730,-358.37067
6731,-361.5271
6732,-387.8639
6733,-325.7461
6734,-301.39005
6735,-447.77325
6736,-373.18686
6737,-81.395424
6738,-211.60527
6739,-144.139
6740,-393.8013
6741,-327.0082
6742,-333.80405
6743,-140.63823
6744,-72.924416
6745,-60.745792
6746,19.580822
6747,-303.07654
6748,-122.01558
6749,-258.42798
6750,-276.3065
6751,-450.51392
6752,-127.07613
6753,-408.88647
6754,-389.91098
6755,-390.52512
6756,-54.549267
6757,-366.8416
6758,-429.7118
6759,-107.77838
6760,-118.01909
6761,-88.43712
6762,-96.65562
6763,-390.7731
6764,-389.3168
6765,-51.083885
6766,-360.78513
6767,-30.875732
6768,-468.52368
6769,-403.63202
6770,-346.56744
6771,-302.65942
6772,-331.06815
6773,-72.42765
6774,-154.13199
6775,-336.53458
6776,-405.88504
6777,-260.84396
6778,-352.59897
6779,-458.50385
6780,-388.31802
6781,-429.08765
6782,-226.88394
6783,-389.49207
6784,-168.03833
6785,19.821865
6786,-453.09018
6787,-435.46597
6788,-89.36392
6789,-447.74615
6790,-64.1144
6791,-260.11414
6792,-131.4081
6793,-357.45996
6794,-94.66641
6795,-132.78789
6796,-12.1924095
6797,-217.4521
6798,-289.94998
6799,16.220707
6800,-328.6668
6801,-159.20378
6802,-55.78957
6803,-76.87952
6804,-217.68983
6805,-167.11295
6806,-304.6449
6807,-46.288868
6808,-154.13414
6809,-131.99158
6810,-440.66226
6811,-210.12503
6812,-112.11498
6813,-354.15195
6814,-31.347038
6815,-124.18313
6816,-437.26202
6817,-74.62971
6818,-386.92523
6819,-465.45337
6820,-343.30405
6821,-437.0554
6822,-48.875294
6823,-439.5812
6824,-213.93231
6825,-447.81656
6826,-367.73737
6827,-436.58102
6828,-458.6182
6829,-418.51117
6830,-394.15668
6831,-180.84288
6832,-256.86127
6833,-233.36316
6834,-293.8557
6835,-401.0783
6836,-215.70943
6837,-397.51434
6838,-270.2389
6839,-315.90524
6840,-164.9738
6841,-91.994415
6842,-97.5291
6843,-150.39293
6844,-431.3751
6845,-195.76805
6846,-300.82043
6847,-346.64172
6848,-430.548
6849,-278.55478
6850,-186.7564
6851,-300.89285
6852,-77.30093
6853,-397.17004
6854,-355.22287
6855,-384.97174
6856,-89.246864
6857,-390.6028
6858,-412.271
6859,-251.76146
6860,-212.388
6861,-388.45435
6862,-328.7684
6863,-50.40766
6864,-426.6257
6865,-329.25598
6866,-199.30049
6867,-74.93806
6868,-126.19697
6869,19.43504
6870,-334.4896
6871,-120.07558
6872,-452.4108
6873,-417.0168
6874,-54.89959
6875,-96.72056
6876,-305.58676
6877,-315.15884
6878,-406.5464
6879,-390.33765
6880,-172.14801
6881,-453.76672
6882,-348.14563
6883,-349.9709
6884,-325.11215
6885,-197.0296
6886,-87.20983
6887,-121.2084
6888,-41.781498
6889,-277.25256
6890,-165.18909
6891,-393.4081
6892,-410.85812
6893,-145.57957
6894,-56.004578
6895,19.951378
6896,-298.17664
6897,-441.43137
6898,-146.34494
6899,-85.85388
6900,-240.19342
6901,-296.2397
6902,-168.37413
6903,-68.662994
6904,-424.17337
6905,-335.33438
6906,-372.41492
6907,-263.71417
6908,-395.9517
6909,-49.052696
6910,-352.58426
6911,-338.39865
6912,-243.54668
6913,-171.30344
6914,-468.07776
6915,-122.68431
6916,-449.654
6917,-150.75117
6918,-38.228184
6919,-36.236595
6920,-400.28015
6921,-247.22752
6922,-93.92818
6923,-226.75227
6924,-233.78218
6925,-242.38956
6926,-411.71832
6927,-356.24332
6928,-256.36487
6929,-238.95592
6930,-384.4564
6931,-361.76022
6932,-253.16542
6933,-403.71173
6934,-371.23727
6935,-363.68082
6936,-277.1645
6937,-348.59766
6938,-42.93032
6939,-376.5001
6940,-337.23547
6941,-451.98392
6942,-230.0552
6943,-187.89882
6944,-238.36604
6945,-425.2194
6946,-137.20702
6947,-53.943497
6948,36.374043
6949,-93.76719
6950,-69.56944
6951,-472.44202
6952,-203.70811
6953,36.85399
6954,-439.61877
6955,-404.43704
6956,-465.17746
6957,-404.14682
6958,-72.37735
6959,-108.56039
6960,-350.969
6961,-391.9336
6962,-362.5062
6963,-441.9727
6964,-434.505
6965,-430.16602
6966,-386.11963
6967,-338.0165
6968,-257.26172
6969,-373.86325
6970,-319.26697
6971,-332.65268
6972,-420.8176
6973,-204.84229
6974,-342.15036
6975,-154.56793
6976,-318.3511
6977,-342.47818
6978,-413.44257
6979,-260.40164
6980,-275.54776
6981,-408.1945
6982,-354.14774
6983,-330.20438
6984,-334.4766
6985,-352.7254
6986,-323.95715
6987,-132.50989
6988,-126.609055
6989,-324.85522
6990,-412.97714
6991,-364.32486
6992,-320.42325
6993,-363.80823
6994,-438.88422
6995,-367.44836
6996,-35.354652
6997,-380.60767
6998,-173.68462
6999,-233.22546
7000,-381.0795
7001,-443.20468
7002,-342.6444
7003,-343.566
7004,-180.5958
7005,-381.39206
7006,-388.48715
7007,-380.5182
7008,-133.05159
7009,-390.51453
7010,-391.34454
7011,-355.07434
7012,-435.05347
7013,-288.1549
7014,-78.20162
7015,-365.04312
7016,-377.24298
7017,-275.95212
7018,-201.9993
7019,-405.68283
7020,-476.55328
7021,-349.15
7022,-80.40677
7023,-460.6796
7024,-389.60153
7025,-176.08789
7026,-379.09357
7027,-387.41293
7028,-142.48517
7029,-458.59735
7030,-380.81268
7031,-382.31714
7032,-385.20197
7033,-370.7792
7034,-369.2734
7035,-303.2001
7036,-353.96417
7037,-436.69205
7038,-181.82487
7039,-424.41382
7040,-423.8248
7041,-68.80719
7042,-425.44968
7043,-228.26636
7044,-395.13672
7045,-408.66492
7046,-423.96802
7047,-373.3061
7048,-383.98935
7049,-325.833
7050,-271.48965
7051,-411.63068
7052,-30.227741
7053,-334.1489
7054,-394.3698
7055,-371.57062
7056,-351.6344
7057,-337.80685
7058,-51.73245
7059,-276.06882
7060,-381.07962
7061,-358.74426
7062,-307.9739
7063,-255.96614
7064,-210.07306
7065,-250.39696
7066,-332.19162
7067,-114.15801
7068,-422.40497
7069,-127.51856
7070,-454.61768
7071,-410.996
7072,-156.92438
7073,-304.2931
7074,-176.52101
7075,-203.47818
7076,-203.16168
7077,-291.0243
7078,-254.24716
7079,-90.96171
7080,-345.37677
7081,-103.9855
7082,-117.47247
7083,-323.89307
7084,11.441174
7085,-32.130024
7086,-258.30957
7087,-51.54683
7088,-333.30603
7089,16.255077
7090,-193.66582
7091,-381.36182
7092,-36.233223
7093,-388.60925
7094,-279.4542
7095,-386.057
7096,-370.93976
7097,-208.87057
7098,-362.5287
7099,-448.08804
7100,-231.3679
7101,-369.08124
7102,13.995396
7103,-42.627224
7104,-176.46223
7105,-368.3294
7106,-375.8668
7107,-378.21475
7108,-379.1956
7109,-343.1769
7110,-377.57254
7111,-339.62857
7112,-110.09316
7113,-344.84848
7114,-364.65402
7115,-28.090359
7116,-196.36874
7117,-365.5217
7118,-246.99861
7119,-217.66153
7120,-326.65332
7121,-452.38052
7122,-380.08997
7123,-130.0405
7124,-335.50266
7125,-128.51299
7126,-148.34401
7127,-325.98956
7128,-394.69336
7129,-76.2846
7130,-447.93924
7131,-383.00833
7132,-345.3366
7133,15.6372795
7134,-352.0852
7135,19.766287
7136,-377.06262
7137,-375.10794
7138,-125.641685
7139,-354.9102
7140,-374.56464
7141,-386.61145
7142,-428.134
7143,-242.2021
7144,-190.87868
7145,-444.11703
7146,-370.67062
7147,-108.706276
7148,-369.00247
7149,-342.57126
7150,-411.70486
7151,-310.97824
7152,-149.18253
7153,19.569557
7154,-375.9266
7155,-223.56474
7156,-357.90604
7157,-405.30383
7158,-223.19809
7159,-449.43933
7160,-112.543846
7161,-249.4594
7162,-318.0387
7163,18.856667
7164,-142.54822
7165,-44.3399
7166,-356.9484
7167,-399.53848
7168,-311.11398
7169,-446.6141
7170,-118.45591
7171,-349.77515
7172,-324.94247
7173,-439.27023
7174,-192.31084
7175,-366.76392
7176,-267.37695
7177,-68.732414
7178,-398.63586
7179,-69.99504
7180,-224.0897
7181,-300.63705
7182,-314.50754
7183,-188.97974
7184,-191.33519
7185,-148.24142
7186,-348.51062
7187,-211.95918
7188,-355.5472
7189,-196.37521
7190,-150.58235
7191,-314.16397
7192,-357.14243
7193,-135.96799
7194,-374.05164
7195,-354.7028
7196,-224.68745
7197,-310.03058
7198,-283.10297
7199,-73.45446
7200,-120.48132
7201,-95.623505
7202,-363.54504
7203,-161.74332
7204,-114.96907
7205,-229.98004
7206,-353.08707
7207,15.930618
7208,11.335781
7209,-240.86028
7210,-49.260952
7211,-387.60977
7212,-93.79916
7213,-207.31882
7214,-129.70874
7215,-321.0162
7216,-353.13538
7217,19.913895
7218,-413.54367
7219,-199.85933
7220,-307.95663
7221,-72.410675
7222,-278.59778
7223,-59.445763
7224,-158.12895
7225,-261.00546
7226,-353.07117
7227,-305.44662
7228,-404.75296
7229,-207.00938
7230,-354.57422
7231,-126.35514
7232,-323.34616
7233,-247.5303
7234,13.4257965
7235,-446.74097
7236,-152.01643
7237,-215.51112
7238,-334.4629
7239,-329.4794
7240,-257.53485
7241,-177.09161
7242,-304.6063
7243,-216.82191
7244,-222.6104
7245,-308.925
7246,-164.37453
7247,-37.450996
7248,-103.66724
7249,-157.55031
7250,-194.87823
7251,-50.07899
7252,15.685921
7253,-312.65164
7254,-253.61255
7255,-133.08205
7256,-351.39862
7257,-425.38483
7258,-165.73904
7259,-317.94684
7260,-313.2833
7261,-291.91248
7262,-449.7575
7263,-399.0638
7264,-126.167114
7265,-319.38574
7266,-459.4759
7267,-299.70425
7268,-155.13
7269,-390.24332
7270,-181.37651
7271,-361.59167
7272,-87.12621
7273,-357.89352
7274,-316.93726
7275,-29.993376
7276,-392.4099
7277,-72.72661
7278,-348.64032
7279,-385.55945
7280,-123.73588
7281,-81.556366
7282,-387.77203
7283,-369.1046
7284,-327.6028
7285,-106.85472
7286,-269.37512
7287,18.174618
7288,-243.7003
7289,-123.682144
7290,-61.854805
7291,-27.718475
7292,-377.47708
7293,-167.83067
7294,-193.48259
7295,-307.83246
7296,-349.50543
7297,11.034637
7298,-315.72232
7299,-321.83832
7300,-99.64315
7301,-294.51767
7302,-212.19302
7303,-362.87228
7304,-310.9953
7305,-470.4237
7306,-133.0729
7307,11.2830925
7308,15.4320755
7309,-389.23038
7310,-156.89954
7311,-301.39572
7312,-89.33224
7313,-292.73566
7314,-169.94379
7315,16.059914
7316,14.773033
7317,-39.943443
7318,-14.020462
7319,-36.475727
7320,-307.67166
7321,-289.3451
7322,-205.7901
7323,-160.3946
7324,-240.50948
7325,13.656868
7326,-381.84106
7327,-375.47125
7328,-370.25253
7329,-226.44128
7330,-242.95444
7331,-349.31314
7332,-409.2074
7333,-315.80624
7334,-263.97498
7335,16.153625
7336,-285.36038
7337,-446.45352
7338,-359.60983
7339,-260.0768
7340,-342.38397
7341,-244.47012
7342,-346.96768
7343,-96.53588
7344,-370.8642
7345,-463.94022
7346,-345.70718
7347,-311.46887
7348,-352.03214
7349,-184.42854
7350,-343.53787
7351,-75.14625
7352,-358.87384
7353,-390.6712
7354,-269.45358
7355,-133.8634
7356,-331.9989
7357,-346.7308
7358,-217.1802
7359,-258.75717
7360,-342.9732
7361,-249.02573
7362,-253.30396
7363,-212.17194
7364,-120.30601
7365,-382.1132
7366,-323.98508
7367,-41.455063
7368,-40.001495
7369,-159.07857
7370,-182.24998
7371,-275.19946
7372,-340.72073
7373,-314.14612
7374,-107.88734
7375,-144.77626
7376,-102.33749
7377,12.244789
7378,-29.52492
7379,-155.09807
7380,-404.16086
7381,-83.256966
7382,18.374617
7383,-207.30022
7384,-273.9358
7385,-80.7827
7386,-604.9586
7387,-334.61652
7388,-180.20612
7389,-59.207108
7390,-361.7263
7391,-412.19534
7392,-397.7571
7393,-390.31564
7394,19.995794
7395,-368.12216
7396,-294.0711
7397,-120.28552
7398,-366.01266
7399,-228.96904
7400,-358.32922
7401,-387.0119
7402,-369.58536
7403,-229.31076
7404,-135.40544
7405,-313.5806
7406,19.505642
7407,-318.98166
7408,-451.61392
7409,-135.84073
7410,-298.04095
7411,-200.21245
7412,-410.5618
7413,-141.91049
7414,-173.14062
7415,-387.9461
7416,-289.03082
7417,-410.03726
7418,-145.57748
7419,-108.84785
7420,-375.01096
7421,-155.73314
7422,-32.071053
7423,-264.49347
7424,-112.55154
7425,-85.78858
7426,-248.1595
7427,11.865749
7428,-165.0389
7429,-329.5189
7430,-440.06845
7431,-345.6812
7432,-106.99622
7433,-423.91412
7434,-113.28916
7435,15.0810585
7436,-79.57071
7437,-237.58345
7438,-98.243805
7439,-250.92284
7440,-366.49063
7441,-145.81126
7442,-245.48955
7443,-127.82635
7444,-382.59222
7445,-215.0435
7446,-212.69562
7447,-400.9172
7448,-390.64847
7449,-404.10626
7450,-58.408092
7451,-183.50018
7452,-321.10764
7453,-331.7476
7454,-383.7098
7455,-272.3535
7456,-394.18845
7457,-373.56308
7458,-86.92083
7459,-383.77194
7460,-70.03909
7461,-391.85434
7462,-386.3727
7463,-151.59322
7464,-144.60233
7465,19.758898
7466,-358.4019
7467,-354.5309
7468,-410.46838
7469,-363.2986
7470,-114.16225
7471,-214.58679
7472,-265.07986
7473,-131.00179
7474,-340.66547
7475,-306.10117
7476,-385.2433
7477,-315.93338
7478,-245.1918
7479,18.202543
7480,-169.43602
7481,-274.47885
7482,-29.278217
7483,-153.6823
7484,-347.73328
7485,-168.62454
7486,-456.6361
7487,-253.57669
7488,-249.59904
7489,-72.39838
7490,-79.54161
7491,18.267242
7492,-358.9831
7493,-354.11414
7494,-282.95337
7495,-303.7789
7496,-442.94644
7497,-351.0636
7498,-308.0006
7499,-309.16397
7500,-213.29002
7501,-351.80936
7502,-87.3678
7503,-328.833
7504,-353.35138
7505,-308.59033
7506,-363.2579
7507,11.547279
7508,-109.40015
7509,-259.07413
7510,-167.26407
7511,19.264103
7512,-65.84034
7513,-53.669136
7514,-129.9905
7515,-238.49942
7516,-117.60257
7517,-98.062096
7518,19.95207
7519,-228.08212
7520,-340.43414
7521,-385.7098
7522,-284.42798
7523,-360.37186
7524,-384.9853
7525,-163.35255
7526,-389.04495
7527,-251.80167
7528,-359.7001
7529,17.100864
7530,-137.74045
7531,-233.96533
7532,-286.7364
7533,-344.56287
7534,-389.34958
7535,-378.56314
7536,-301.72095
7537,-231.84569
7538,-48.64199
7539,-171.19196
7540,-162.5026
7541,-391.49225
7542,-55.198963
7543,-352.36118
7544,-434.65228
7545,-190.9393
7546,-193.11557
7547,-157.03204
7548,-349.47644
7549,-260.03516
7550,-369.3184
7551,-405.52283
7552,-405.6822
7553,-348.976
7554,-370.957
7555,-447.97794
7556,-84.859375
7557,-232.98958
7558,-387.98352
7559,-306.4585
7560,-337.96933
7561,-292.71188
7562,-275.2152
7563,-90.68396
7564,19.971325
7565,-376.72684
7566,-42.290504
7567,-178.88696
7568,-321.16638
7569,-292.19574
7570,-350.154
7571,-399.42468
7572,-193.7337
7573,-82.346725
7574,-43.123726
7575,-264.38446
7576,-101.64205
7577,-376.7856
7578,18.756248
7579,-373.32825
7580,-303.41763
7581,-391.8441
7582,-124.67948
7583,-440.15924
7584,-274.51086
7585,19.538729
7586,-377.4354
7587,-392.34363
7588,-118.39474
7589,15.971695
7590,-414.72394
7591,-382.0902
7592,-406.62103
7593,-125.21277
7594,-241.46347
7595,-61.93851
7596,-331.73383
7597,12.7729645
7598,-304.5021
7599,-62.841457
7600,-291.3066
7601,11.963757
7602,-373.8541
7603,-315.55002
7604,-396.32047
7605,-337.21042
7606,-66.5554
7607,-333.48642
7608,-453.0403
7609,-304.81955
7610,-379.36154
7611,-251.56682
7612,-345.9327
7613,-329.94742
7614,-385.13986
7615,-126.61724
7616,-376.41266
7617,-401.8694
7618,-337.33218
7619,-163.04593
7620,-403.39575
7621,-210.01205
7622,13.262821
7623,-204.15346
7624,-372.46704
7625,-50.54718
7626,-425.89847
7627,-384.57306
7628,-392.48306
7629,-391.64386
7630,-170.5951
7631,-208.61761
7632,-320.3779
7633,-243.45578
7634,-347.70688
7635,-200.19106
7636,-353.22687
7637,-334.99884
7638,-314.47665
7639,-317.2892
7640,-340.91354
7641,-36.66527
7642,-364.6405
7643,-238.86008
7644,-339.87906
7645,-364.46762
7646,-277.61316
7647,-357.90372
7648,-192.4683
7649,-226.34747
7650,-65.99902
7651,18.734144
7652,-249.48294
7653,-360.61777
7654,-383.66843
7655,-354.79468
7656,-148.41373
7657,19.887644
7658,-244.49634
7659,-366.6944
7660,-202.81194
7661,-358.0678
7662,-361.7759
7663,-68.41494
7664,-324.53873
7665,-86.20208
7666,-121.77078
7667,-262.70068
7668,-379.67395
7669,-360.12402
7670,-351.48096
7671,-351.06595
7672,-39.66738
7673,-210.27039
7674,-371.4472
7675,-332.61426
7676,-100.45283
7677,-311.81177
7678,-357.6633
7679,-350.11792
7680,-41.039574
7681,-231.68849
7682,19.799635
7683,-362.1637
7684,-332.60324
7685,19.35484
7686,-311.6356
7687,-407.846
7688,-391.44913
7689,-387.4651
7690,-384.07974
7691,-379.08667
7692,-232.20334
7693,14.421089
7694,-380.7966
7695,-400.84958
7696,-600.67926
7697,-301.5017
7698,-249.6796
7699,-369.00922
7700,-51.59116
7701,-201.11798
7702,-379.5952
7703,-338.56824
7704,-280.92462
7705,-222.53941
7706,-215.85849
7707,-159.39494
7708,16.01382
7709,-341.69577
7710,-264.19907
7711,-158.53065
7712,-93.43436
7713,-379.12256
7714,-308.19333
7715,-92.23365
7716,-228.27998
7717,-395.17746
7718,-291.50275
7719,-377.134
7720,-229.25594
7721,-53.557243
7722,-140.19687
7723,-362.49484
7724,-38.92001
7725,-28.876219
7726,-174.21655
7727,-364.11258
7728,-290.00516
7729,-273.87943
7730,-230.79788
7731,-458.58713
7732,-158.45789
7733,-363.2078
7734,-61.974827
7735,-380.3812
7736,-365.7804
7737,-149.03978
7738,19.62619
7739,-378.21405
7740,-375.0146
7741,-362.78256
7742,-203.03334
7743,-231.6593
7744,-391.3751
7745,-399.20044
7746,-304.60364
7747,-340.68298
7748,-59.42877
7749,-383.80426
7750,-403.67886
7751,-329.57147
7752,-371.26215
7753,-151.92079
7754,-192.65419
7755,-348.1622
7756,-388.2907
7757,-155.61505
7758,-384.07593
7759,-208.71118
7760,-363.87946
7761,-300.5716
7762,-126.714066
7763,-143.68098
7764,-279.31802
7765,-201.98576
7766,-372.4485
7767,18.726492
7768,-352.55524
7769,-116.72588
7770,-364.88495
7771,-198.40573
7772,-358.45535
7773,-81.56377
7774,-105.92983
7775,-280.7274
7776,-34.315872
7777,-426.14343
7778,-158.00883
7779,-222.28056
7780,16.183926
7781,-82.815994
7782,-335.98022
7783,-372.14532
7784,-402.4214
7785,-202.82077
7786,-408.45724
7787,-185.20045
7788,-223.01138
7789,-345.25464
7790,-329.708
7791,-296.7133
7792,-38.848698
7793,-79.9394
7794,-183.16719
7795,-359.88434
7796,-366.92935
7797,-94.25173
7798,14.565716
7799,-318.91647
7800,-50.080612
7801,-217.74788
7802,-51.65075
7803,-162.63359
7804,-156.95796
7805,-377.40714
7806,-254.5585
7807,-217.51482
7808,-61.864143
7809,-412.5077
7810,-140.21254
7811,-165.39893
7812,-448.06546
7813,-312.41315
7814,-271.36868
7815,-266.20248
7816,-364.50125
7817,-140.86456
7818,-101.19594
7819,-339.4894
7820,-245.66719
7821,-256.6385
7822,-313.65967
7823,-355.07605
7824,-351.96024
7825,-373.6313
7826,-325.2127
7827,-183.8942
7828,-203.58406
7829,-363.6894
7830,-302.08527
7831,-259.21222
7832,-405.9433
7833,-139.91968
7834,-108.346146
7835,11.838398
7836,-362.53293
7837,-402.8248
7838,-235.05179
7839,19.979424
7840,-179.7068
7841,-346.6241
7842,-352.4873
7843,-213.14789
7844,-355.40106
7845,-172.53694
7846,-194.16998
7847,-304.3628
7848,-258.29514
7849,-378.76477
7850,-140.60828
7851,-398.53024
7852,-366.2317
7853,15.181908
7854,-309.6487
7855,-285.0882
7856,-368.6303
7857,-130.95164
7858,-453.2995
7859,-366.78857
7860,-224.73683
7861,-343.3777
7862,-50.260674
7863,-373.09647
7864,-290.04395
7865,-207.96977
7866,-212.79987
7867,-355.49878
7868,-29.513153
7869,-364.45267
7870,-370.46246
7871,-67.48787
7872,-401.1746
7873,-228.39981
7874,-146.88371
7875,-207.05005
7876,-349.51904
7877,-358.1162
7878,-192.57693
7879,-166.14026
7880,-449.5944
7881,-358.9547
7882,-404.71707
7883,-387.94556
7884,-378.13544
7885,-337.0295
7886,-209.85838
7887,-164.50143
7888,-68.152664
7889,-215.95998
7890,-370.9273
7891,-166.0004
7892,17.334236
7893,-366.33603
7894,-356.8759
7895,-183.71918
7896,11.023415
7897,-138.97072
7898,-193.61945
7899,-156.56303
7900,-374.08893
7901,-114.41665
7902,-98.89274
7903,-139.5041
7904,-75.62286
7905,-62.807552
7906,-50.442303
7907,17.959621
7908,-399.6699
7909,-367.75726
7910,-345.6844
7911,-145.2071
7912,-194.90596
7913,-271.47412
7914,-66.36108
7915,-412.03964
7916,-92.717865
7917,-379.40704
7918,-363.8993
7919,-115.30424
7920,-188.49243
7921,11.230141
7922,-269.8909
7923,-365.99377
7924,-370.87122
7925,-366.30463
7926,-308.3653
7927,-305.98932
7928,-159.34264
7929,-17.156853
7930,-375.21378
7931,-441.78677
7932,-388.63446
7933,-366.7248
7934,-363.24466
7935,-345.73193
7936,-274.84003
7937,-389.56293
7938,-399.42188
7939,-184.97221
7940,-164.5291
7941,-378.88388
7942,-62.508648
7943,-256.16223
7944,-385.0286
7945,-380.36267
7946,-362.38245
7947,-50.27196
7948,-383.08786
